Subset,Response Type,R_pref,S_need,n
Divergent,Preference-matched,0.23413823066200198,0.7844146159582401,894
Divergent,Need-aware,-0.5047748448485398,0.9651752423564506,894
Non-divergent,Preference-matched,0.7749098637499633,0.9968055555555556,480
Non-divergent,Need-aware,-0.27084916982753665,0.9875,480
